id,customer_id,product_id,num_purchased,total_price,currency,order_date,delivery_date,order_status,delivery_note
37,18,39,17,621.86,GBP,2025-09-06 13:03:26,2025-09-10 13:03:26,cancelled,Urgent order
38,184,142,14,284.76,GBP,2025-09-09 13:03:26,2025-09-13 13:03:26,pending,
39,71,59,9,108.99,GBP,2026-01-11 13:03:26,2026-01-16 13:03:26,delivered,Leave at door
40,57,168,7,201.53,GBP,2025-12-18 13:03:26,2025-12-23 13:03:26,pending,Leave at door
41,126,121,6,157.62,GBP,2025-10-23 13:03:26,2025-10-25 13:03:26,pending,Urgent order
42,43,42,9,91.44,GBP,2025-10-12 13:03:26,2025-10-16 13:03:26,confirmed,Call on arrival
43,51,56,1,19.92,GBP,2025-12-09 13:03:26,2025-12-14 13:03:26,pending,Leave at door
44,98,77,11,338.36,GBP,2025-10-02 13:03:26,2025-10-04 13:03:26,cancelled,Call on arrival
45,59,147,3,108.81,GBP,2025-12-12 13:03:26,2025-12-15 13:03:26,pending,Leave at door
46,31,7,14,605.92,GBP,2025-10-15 13:03:26,2025-10-20 13:03:26,delivered,Leave at door
47,107,14,7,199.85,GBP,2025-09-15 13:03:26,2025-09-19 13:03:26,delivered,Call on arrival
48,186,12,7,269.85,GBP,2025-09-26 13:03:26,2025-10-01 13:03:26,pending,
49,77,47,12,192.84,GBP,2025-11-09 13:03:26,2025-11-12 13:03:26,pending,Call on arrival
50,80,56,13,258.96,GBP,2026-02-02 13:03:26,2026-02-07 13:03:26,delivered,
51,163,65,17,787.44,GBP,2025-11-28 13:03:26,2025-12-03 13:03:26,pending,Call on arrival
52,33,107,7,249.41,GBP,2025-12-11 13:03:26,2025-12-13 13:03:26,confirmed,
53,140,155,3,15.21,GBP,2026-01-09 13:03:26,2026-01-12 13:03:26,pending,Leave at door
54,25,172,18,690.12,GBP,2025-09-05 13:03:26,2025-09-10 13:03:26,confirmed,
55,30,62,15,720.45,GBP,2025-12-09 13:03:26,2025-12-11 13:03:26,pending,
56,190,160,6,146.82,GBP,2025-12-29 13:03:26,2025-12-31 13:03:26,confirmed,Call on arrival
57,134,162,14,589.4,GBP,2025-11-24 13:03:26,2025-11-29 13:03:26,cancelled,Call on arrival
58,178,69,1,18.76,GBP,2025-11-24 13:03:26,2025-11-26 13:03:26,pending,
59,116,173,19,188.67,GBP,2026-02-20 13:03:26,2026-02-22 13:03:26,pending,Call on arrival
60,92,189,10,223.1,GBP,2025-09-29 13:03:26,2025-10-01 13:03:26,cancelled,Urgent order
61,159,159,13,74.75,GBP,2025-09-15 13:03:26,2025-09-17 13:03:26,confirmed,Leave at door
62,46,74,5,80.5,GBP,2025-11-23 13:03:26,2025-11-27 13:03:26,delivered,Call on arrival
63,41,52,1,43.67,GBP,2025-10-13 13:03:26,2025-10-16 13:03:26,pending,
64,179,41,19,943.35,GBP,2025-10-02 13:03:26,2025-10-07 13:03:26,pending,Call on arrival
65,136,62,7,336.21,GBP,2025-12-05 13:03:26,2025-12-08 13:03:26,confirmed,Leave at door
66,61,53,6,124.44,GBP,2026-01-06 13:03:26,2026-01-10 13:03:26,pending,Leave at door
67,183,15,19,686.09,GBP,2026-02-18 13:03:26,2026-02-23 13:03:26,pending,Call on arrival
68,62,115,3,6.51,GBP,2025-12-29 13:03:26,2025-12-31 13:03:26,cancelled,Call on arrival
69,35,147,12,435.24,GBP,2026-01-30 13:03:26,2026-02-02 13:03:26,delivered,
70,149,3,7,222.67,GBP,2025-12-12 13:03:26,2025-12-17 13:03:26,delivered,Call on arrival
71,103,103,19,484.31,GBP,2026-01-23 13:03:26,2026-01-27 13:03:26,cancelled,Leave at door
72,70,68,1,30.85,GBP,2025-12-13 13:03:26,2025-12-16 13:03:26,cancelled,Call on arrival
73,160,177,12,316.68,GBP,2026-01-28 13:03:26,2026-02-01 13:03:26,cancelled,Urgent order
74,184,88,12,244.32,GBP,2025-12-15 13:03:26,2025-12-20 13:03:26,pending,Leave at door
75,45,155,20,101.4,GBP,2026-02-11 13:03:26,2026-02-15 13:03:26,confirmed,Call on arrival
76,168,120,3,116.73,GBP,2026-02-12 13:03:26,2026-02-14 13:03:26,pending,Urgent order
77,184,93,19,804.46,GBP,2026-01-08 13:03:26,2026-01-10 13:03:26,delivered,Urgent order
78,71,136,5,22.45,GBP,2025-11-30 13:03:26,2025-12-05 13:03:26,delivered,Leave at door
79,132,77,15,461.4,GBP,2025-10-26 13:03:26,2025-10-28 13:03:26,delivered,
80,171,32,8,83.68,GBP,2025-09-27 13:03:26,2025-09-30 13:03:26,confirmed,Urgent order
81,161,194,6,199.2,GBP,2026-01-17 13:03:26,2026-01-20 13:03:26,delivered,
82,23,17,8,154.96,GBP,2025-10-30 13:03:26,2025-11-02 13:03:26,delivered,Call on arrival
83,174,128,8,306.48,GBP,2026-02-21 13:03:26,2026-02-24 13:03:26,delivered,Urgent order
84,15,42,16,162.56,GBP,2025-11-07 13:03:26,2025-11-09 13:03:26,delivered,
85,83,135,17,730.15,GBP,2025-09-22 13:03:26,2025-09-26 13:03:26,confirmed,Urgent order
86,174,144,13,382.46,GBP,2025-11-30 13:03:26,2025-12-02 13:03:26,delivered,Urgent order
87,114,33,8,382.16,GBP,2025-10-22 13:03:26,2025-10-27 13:03:26,delivered,Urgent order
88,167,62,16,768.48,GBP,2025-09-30 13:03:26,2025-10-02 13:03:26,confirmed,Urgent order
89,171,90,6,255.06,GBP,2026-01-04 13:03:26,2026-01-06 13:03:26,delivered,Leave at door
90,120,149,5,199.5,GBP,2026-01-15 13:03:26,2026-01-18 13:03:26,pending,Leave at door
91,161,135,14,601.3,GBP,2025-12-09 13:03:26,2025-12-11 13:03:26,cancelled,Urgent order
92,136,116,7,38.5,GBP,2025-10-03 13:03:26,2025-10-06 13:03:26,pending,Leave at door
93,44,137,2,5.12,GBP,2026-01-30 13:03:26,2026-02-02 13:03:26,pending,Leave at door
94,58,95,2,29.66,GBP,2026-01-20 13:03:26,2026-01-24 13:03:26,cancelled,
95,148,108,10,352.4,GBP,2026-02-10 13:03:26,2026-02-13 13:03:26,cancelled,Urgent order
96,197,150,6,222.6,GBP,2026-01-06 13:03:26,2026-01-11 13:03:26,confirmed,Leave at door
97,54,177,20,527.8,GBP,2025-09-16 13:03:26,2025-09-20 13:03:26,delivered,Urgent order
98,72,195,20,229.4,GBP,2025-10-03 13:03:26,2025-10-05 13:03:26,cancelled,Urgent order
99,63,95,5,74.15,GBP,2026-02-04 13:03:26,2026-02-06 13:03:26,cancelled,Leave at door
100,159,199,20,951.0,GBP,2026-02-07 13:03:26,2026-02-10 13:03:26,pending,
101,198,91,3,48.93,GBP,2025-10-31 13:03:26,2025-11-03 13:03:26,pending,Urgent order
102,17,98,17,533.46,GBP,2025-11-16 13:03:26,2025-11-20 13:03:26,cancelled,Leave at door
103,194,18,16,774.4,GBP,2025-11-26 13:03:26,2025-11-30 13:03:26,pending,Urgent order
104,73,91,5,81.55,GBP,2025-12-28 13:03:26,2026-01-02 13:03:26,pending,Call on arrival
105,80,121,20,525.4,GBP,2025-10-15 13:03:26,2025-10-20 13:03:26,confirmed,
106,175,167,1,39.65,GBP,2025-10-07 13:03:26,2025-10-09 13:03:26,pending,Urgent order
107,135,180,7,242.83,GBP,2025-09-08 13:03:26,2025-09-12 13:03:26,delivered,
108,81,198,5,174.4,GBP,2025-11-14 13:03:26,2025-11-18 13:03:26,cancelled,Call on arrival
109,65,84,20,433.4,GBP,2025-12-23 13:03:26,2025-12-28 13:03:26,cancelled,Urgent order
110,79,88,6,122.16,GBP,2025-11-29 13:03:26,2025-12-04 13:03:26,delivered,Call on arrival
111,72,77,13,399.88,GBP,2026-01-27 13:03:26,2026-01-29 13:03:26,cancelled,Leave at door
112,109,68,4,123.4,GBP,2026-01-08 13:03:26,2026-01-13 13:03:26,pending,Leave at door
113,31,137,13,33.28,GBP,2025-09-22 13:03:26,2025-09-24 13:03:26,confirmed,Urgent order
114,23,161,20,389.8,GBP,2025-11-12 13:03:26,2025-11-14 13:03:26,delivered,Leave at door
115,128,13,12,311.52,GBP,2026-02-11 13:03:26,2026-02-13 13:03:26,cancelled,Call on arrival
116,165,46,20,518.8,GBP,2026-02-17 13:03:26,2026-02-20 13:03:26,cancelled,
117,61,176,7,19.81,GBP,2025-09-16 13:03:26,2025-09-20 13:03:26,pending,Leave at door
118,120,179,20,686.8,GBP,2026-01-19 13:03:26,2026-01-21 13:03:26,confirmed,
119,133,138,6,57.9,GBP,2026-02-09 13:03:26,2026-02-13 13:03:26,delivered,Urgent order
120,174,185,13,556.14,GBP,2025-10-04 13:03:26,2025-10-07 13:03:26,pending,
121,186,159,3,17.25,GBP,2025-10-14 13:03:26,2025-10-18 13:03:26,delivered,Call on arrival
122,151,198,9,313.92,GBP,2026-01-05 13:03:26,2026-01-08 13:03:26,cancelled,
123,168,192,9,170.28,GBP,2026-01-18 13:03:26,2026-01-23 13:03:26,pending,
124,39,154,17,752.59,GBP,2025-12-18 13:03:26,2025-12-22 13:03:26,delivered,Call on arrival
125,77,161,15,292.35,GBP,2025-11-27 13:03:26,2025-12-02 13:03:26,delivered,Urgent order
126,161,170,15,565.05,GBP,2025-10-04 13:03:26,2025-10-06 13:03:26,pending,Call on arrival
127,72,87,3,38.22,GBP,2025-11-26 13:03:26,2025-11-29 13:03:26,delivered,Urgent order
128,83,124,12,350.64,GBP,2025-10-22 13:03:26,2025-10-24 13:03:26,confirmed,Call on arrival
129,26,170,3,113.01,GBP,2025-11-21 13:03:26,2025-11-25 13:03:26,confirmed,Urgent order
130,189,76,11,522.72,GBP,2025-12-03 13:03:26,2025-12-06 13:03:26,delivered,Leave at door
131,75,103,7,178.43,GBP,2025-10-27 13:03:26,2025-10-30 13:03:26,confirmed,Call on arrival
132,78,109,7,116.9,GBP,2026-01-04 13:03:26,2026-01-07 13:03:26,delivered,Leave at door
133,165,8,4,96.48,GBP,2026-02-01 13:03:26,2026-02-03 13:03:26,pending,
134,165,12,16,616.8,GBP,2025-11-28 13:03:26,2025-12-02 13:03:26,delivered,Urgent order
135,132,187,6,259.98,GBP,2025-10-24 13:03:26,2025-10-28 13:03:26,confirmed,Leave at door
136,160,5,2,62.96,GBP,2025-10-20 13:03:26,2025-10-25 13:03:26,pending,Call on arrival
137,152,53,13,269.62,GBP,2025-09-09 13:03:26,2025-09-12 13:03:26,pending,Urgent order
138,4,92,11,115.61,GBP,2025-09-08 13:03:26,2025-09-10 13:03:26,confirmed,Urgent order
139,120,56,19,378.48,GBP,2026-02-06 13:03:26,2026-02-10 13:03:26,delivered,Leave at door
140,86,143,18,489.24,GBP,2025-12-26 13:03:26,2025-12-29 13:03:26,cancelled,Call on arrival
141,140,116,12,66.0,GBP,2026-01-15 13:03:26,2026-01-20 13:03:26,confirmed,Urgent order
142,89,18,12,580.8,GBP,2025-11-30 13:03:26,2025-12-05 13:03:26,cancelled,Leave at door
143,35,2,19,308.75,GBP,2026-01-29 13:03:26,2026-02-01 13:03:26,delivered,Leave at door
144,62,109,18,300.6,GBP,2025-11-13 13:03:26,2025-11-18 13:03:26,confirmed,Leave at door
145,138,36,16,552.0,GBP,2026-03-01 13:03:26,2026-03-04 13:03:26,cancelled,Leave at door
146,163,65,17,787.44,GBP,2025-10-18 13:03:26,2025-10-22 13:03:26,delivered,Call on arrival
147,132,154,18,796.86,GBP,2025-10-09 13:03:26,2025-10-11 13:03:26,pending,Leave at door
148,159,187,2,86.66,GBP,2026-01-07 13:03:26,2026-01-11 13:03:26,pending,Urgent order
149,120,180,11,381.59,GBP,2025-12-27 13:03:26,2025-12-31 13:03:26,delivered,Call on arrival
150,113,199,1,47.55,GBP,2025-11-18 13:03:26,2025-11-20 13:03:26,confirmed,Leave at door
151,170,142,10,203.4,GBP,2025-12-03 13:03:26,2025-12-07 13:03:26,cancelled,Urgent order
152,155,37,3,87.84,GBP,2025-11-26 13:03:26,2025-11-30 13:03:26,confirmed,Leave at door
153,25,70,11,60.28,GBP,2025-11-16 13:03:26,2025-11-21 13:03:26,pending,Leave at door
154,104,27,11,419.76,GBP,2026-01-04 13:03:26,2026-01-08 13:03:26,delivered,Call on arrival
155,87,76,20,950.4,GBP,2025-09-19 13:03:26,2025-09-24 13:03:26,cancelled,Call on arrival
156,136,114,19,150.1,GBP,2025-10-21 13:03:26,2025-10-26 13:03:26,confirmed,Leave at door
157,79,158,1,13.02,GBP,2026-01-30 13:03:26,2026-02-02 13:03:26,pending,Leave at door
158,33,42,6,60.96,GBP,2025-11-22 13:03:26,2025-11-24 13:03:26,pending,Urgent order
159,132,30,18,265.14,GBP,2026-02-18 13:03:26,2026-02-20 13:03:26,pending,
160,28,112,9,353.52,GBP,2025-09-26 13:03:26,2025-09-29 13:03:26,cancelled,Call on arrival
161,147,116,8,44.0,GBP,2025-12-30 13:03:26,2026-01-03 13:03:26,confirmed,Leave at door
162,12,57,17,164.22,GBP,2026-01-19 13:03:26,2026-01-21 13:03:26,delivered,Call on arrival
163,183,126,16,597.92,GBP,2025-11-04 13:03:26,2025-11-08 13:03:26,cancelled,Leave at door
164,187,179,18,618.12,GBP,2026-01-17 13:03:26,2026-01-22 13:03:26,cancelled,Call on arrival
165,30,18,12,580.8,GBP,2025-10-31 13:03:26,2025-11-03 13:03:26,cancelled,Call on arrival
166,51,68,12,370.2,GBP,2025-11-18 13:03:26,2025-11-22 13:03:26,delivered,
167,112,10,1,44.14,GBP,2025-10-21 13:03:26,2025-10-24 13:03:26,delivered,Urgent order
168,160,147,18,652.86,GBP,2026-03-01 13:03:26,2026-03-06 13:03:26,delivered,
169,2,79,14,661.22,GBP,2025-12-19 13:03:26,2025-12-22 13:03:26,delivered,Leave at door
170,132,104,14,52.22,GBP,2025-10-11 13:03:26,2025-10-16 13:03:26,confirmed,Leave at door
171,83,71,13,299.91,GBP,2025-11-27 13:03:26,2025-11-30 13:03:26,pending,Urgent order
172,92,120,8,311.28,GBP,2025-10-22 13:03:26,2025-10-26 13:03:26,delivered,Urgent order
173,44,50,7,97.09,GBP,2026-02-14 13:03:26,2026-02-17 13:03:26,delivered,
174,87,28,15,326.55,GBP,2025-09-26 13:03:26,2025-10-01 13:03:26,cancelled,Leave at door
175,18,26,11,192.72,GBP,2026-02-27 13:03:26,2026-03-02 13:03:26,pending,Leave at door
176,42,198,4,139.52,GBP,2025-12-21 13:03:26,2025-12-25 13:03:26,cancelled,
177,4,1,8,145.68,GBP,2026-02-08 13:03:26,2026-02-11 13:03:26,cancelled,Leave at door
178,166,191,11,51.37,GBP,2025-11-16 13:03:26,2025-11-20 13:03:26,delivered,Urgent order
179,49,37,2,58.56,GBP,2025-12-09 13:03:26,2025-12-11 13:03:26,pending,Call on arrival
180,58,56,13,258.96,GBP,2026-02-13 13:03:26,2026-02-18 13:03:26,confirmed,Call on arrival
181,78,168,13,374.27,GBP,2026-02-28 13:03:26,2026-03-02 13:03:26,cancelled,Urgent order
182,152,175,8,384.72,GBP,2026-02-23 13:03:26,2026-02-26 13:03:26,pending,Leave at door
183,105,162,16,673.6,GBP,2025-11-24 13:03:26,2025-11-28 13:03:26,confirmed,
184,79,151,18,831.06,GBP,2025-10-21 13:03:26,2025-10-23 13:03:26,cancelled,Call on arrival
185,68,110,7,129.71,GBP,2025-12-01 13:03:26,2025-12-03 13:03:26,pending,Leave at door
186,54,86,14,461.02,GBP,2025-12-10 13:03:26,2025-12-12 13:03:26,delivered,
187,15,39,13,475.54,GBP,2025-12-31 13:03:26,2026-01-02 13:03:26,cancelled,Leave at door
188,52,62,12,576.36,GBP,2026-02-09 13:03:26,2026-02-12 13:03:26,cancelled,
189,22,196,20,835.8,GBP,2025-12-07 13:03:26,2025-12-09 13:03:26,delivered,Leave at door
190,163,31,18,522.72,GBP,2026-02-04 13:03:26,2026-02-07 13:03:26,confirmed,Call on arrival
191,145,137,18,46.08,GBP,2025-09-19 13:03:26,2025-09-23 13:03:26,confirmed,
192,79,77,13,399.88,GBP,2025-12-02 13:03:26,2025-12-05 13:03:26,pending,Urgent order
193,180,130,15,76.95,GBP,2025-10-11 13:03:26,2025-10-15 13:03:26,cancelled,Leave at door
194,105,120,19,739.29,GBP,2026-01-15 13:03:26,2026-01-19 13:03:26,cancelled,Call on arrival
195,24,173,20,198.6,GBP,2025-10-13 13:03:26,2025-10-16 13:03:26,confirmed,Urgent order
196,151,198,10,348.8,GBP,2025-12-26 13:03:26,2025-12-30 13:03:26,pending,Urgent order
197,76,58,6,284.04,GBP,2026-02-27 13:03:26,2026-03-03 13:03:26,delivered,
198,176,139,18,214.38,GBP,2025-11-24 13:03:26,2025-11-27 13:03:26,cancelled,Leave at door
199,135,70,20,109.6,GBP,2025-12-21 13:03:26,2025-12-25 13:03:26,delivered,
200,17,2,4,65.0,GBP,2025-10-21 13:03:26,2025-10-23 13:03:26,confirmed,Leave at door
