id,producer_id,name,category,description,price,unit,season,in_season,food_miles,stock,allergens,organic_cert,surplus,img_src
48,99,Product 48,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",39.61,pack,Summer,no,25,104,dairy,yes,yes,/img/product_48.jpg
49,47,Product 49,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",16.09,kg,All,no,27,295,gluten,no,yes,/img/product_49.jpg
50,100,Product 50,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",13.87,pack,Autumn,yes,35,380,gluten,yes,no,/img/product_50.jpg
51,169,Product 51,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",19.79,kg,Spring,yes,49,310,gluten,no,yes,/img/product_51.jpg
52,100,Product 52,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,43.67,kg,Summer,yes,48,70,dairy,yes,yes,/img/product_52.jpg
53,84,Product 53,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",20.74,box,Autumn,no,30,283,nuts,no,no,/img/product_53.jpg
54,142,Product 54,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",18.94,kg,Winter,no,14,199,nuts,no,yes,/img/product_54.jpg
55,82,Product 55,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",28.78,kg,Autumn,no,19,88,gluten,no,yes,/img/product_55.jpg
56,84,Product 56,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",19.92,litre,Autumn,no,49,430,dairy,no,no,/img/product_56.jpg
57,111,Product 57,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",9.66,unit,All,no,12,479,none,yes,yes,/img/product_57.jpg
58,191,Product 58,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",47.34,kg,Winter,yes,41,128,none,yes,yes,/img/product_58.jpg
59,130,Product 59,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,12.11,kg,All,no,43,259,none,yes,no,/img/product_59.jpg
60,150,Product 60,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,2.07,litre,Autumn,yes,33,426,dairy,yes,yes,/img/product_60.jpg
61,150,Product 61,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",46.03,unit,Summer,no,23,146,dairy,yes,no,/img/product_61.jpg
62,130,Product 62,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",48.03,unit,Summer,no,44,433,none,yes,yes,/img/product_62.jpg
63,117,Product 63,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",21.16,pack,Spring,yes,45,97,none,no,no,/img/product_63.jpg
64,100,Product 64,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",32.78,kg,All,yes,15,118,dairy,no,yes,/img/product_64.jpg
65,199,Product 65,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,46.32,litre,All,yes,12,485,nuts,yes,yes,/img/product_65.jpg
66,118,Product 66,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",29.97,box,Summer,yes,37,437,dairy,no,no,/img/product_66.jpg
67,34,Product 67,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",38.15,litre,Autumn,yes,7,233,gluten,yes,no,/img/product_67.jpg
68,172,Product 68,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",30.85,pack,Autumn,yes,41,149,dairy,no,yes,/img/product_68.jpg
69,117,Product 69,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",18.76,unit,All,no,6,405,nuts,yes,yes,/img/product_69.jpg
70,47,Product 70,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",5.48,unit,Winter,no,24,64,none,yes,no,/img/product_70.jpg
71,90,Product 71,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",23.07,unit,Spring,yes,28,239,dairy,yes,yes,/img/product_71.jpg
72,154,Product 72,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",5.85,litre,All,no,25,16,nuts,no,no,/img/product_72.jpg
73,154,Product 73,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",39.29,litre,All,yes,44,204,gluten,yes,no,/img/product_73.jpg
74,142,Product 74,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",16.1,kg,Summer,no,18,225,nuts,no,yes,/img/product_74.jpg
75,84,Product 75,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",19.01,litre,All,yes,30,64,gluten,no,yes,/img/product_75.jpg
76,100,Product 76,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",47.52,pack,Autumn,no,22,230,gluten,no,no,/img/product_76.jpg
77,69,Product 77,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",30.76,box,Summer,no,21,159,dairy,yes,no,/img/product_77.jpg
78,118,Product 78,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,19.74,kg,All,yes,38,289,gluten,yes,no,/img/product_78.jpg
79,74,Product 79,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",47.23,box,Spring,no,44,265,gluten,no,yes,/img/product_79.jpg
80,47,Product 80,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",13.76,pack,Spring,no,39,255,dairy,no,yes,/img/product_80.jpg
81,115,Product 81,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",39.85,litre,Spring,yes,50,137,nuts,yes,yes,/img/product_81.jpg
82,182,Product 82,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",28.82,box,Winter,yes,1,60,nuts,yes,yes,/img/product_82.jpg
83,118,Product 83,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",23.12,litre,All,yes,23,22,dairy,yes,no,/img/product_83.jpg
84,20,Product 84,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",21.67,unit,Autumn,no,22,243,gluten,no,no,/img/product_84.jpg
85,125,Product 85,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",24.59,box,Spring,no,3,424,none,yes,no,/img/product_85.jpg
86,199,Product 86,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",32.93,unit,All,yes,36,91,nuts,no,no,/img/product_86.jpg
87,118,Product 87,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",12.74,unit,Winter,no,2,387,gluten,no,no,/img/product_87.jpg
88,74,Product 88,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",20.36,box,Spring,yes,35,105,nuts,no,yes,/img/product_88.jpg
89,85,Product 89,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",23.69,litre,Autumn,no,40,210,none,no,no,/img/product_89.jpg
90,172,Product 90,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",42.51,box,All,yes,44,78,nuts,yes,yes,/img/product_90.jpg
91,64,Product 91,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,16.31,unit,All,no,27,315,gluten,no,no,/img/product_91.jpg
92,173,Product 92,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",10.51,unit,All,yes,32,157,gluten,yes,no,/img/product_92.jpg
93,172,Product 93,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",42.34,box,Spring,no,9,109,dairy,no,no,/img/product_93.jpg
94,119,Product 94,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",34.71,pack,Summer,yes,37,25,gluten,no,yes,/img/product_94.jpg
95,153,Product 95,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,14.83,unit,Winter,no,36,271,none,yes,no,/img/product_95.jpg
96,115,Product 96,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",39.09,kg,Winter,yes,28,62,gluten,no,yes,/img/product_96.jpg
97,111,Product 97,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",23.31,pack,Spring,yes,14,425,nuts,no,yes,/img/product_97.jpg
98,74,Product 98,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",31.38,kg,All,no,35,153,gluten,no,no,/img/product_98.jpg
99,90,Product 99,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",15.53,kg,Summer,no,4,151,gluten,yes,yes,/img/product_99.jpg
100,99,Product 100,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",8.59,pack,Winter,yes,37,333,nuts,no,no,/img/product_100.jpg
101,173,Product 101,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",23.42,pack,All,no,45,489,nuts,no,no,/img/product_101.jpg
102,6,Product 102,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",17.37,pack,Autumn,yes,35,213,gluten,no,yes,/img/product_102.jpg
103,99,Product 103,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,25.49,box,All,yes,37,446,dairy,no,yes,/img/product_103.jpg
104,173,Product 104,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",3.73,kg,Spring,yes,29,243,none,no,yes,/img/product_104.jpg
105,34,Product 105,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,49.79,unit,Autumn,yes,42,194,nuts,yes,no,/img/product_105.jpg
106,182,Product 106,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",33.73,kg,Winter,no,47,368,gluten,no,yes,/img/product_106.jpg
107,6,Product 107,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",35.63,pack,Spring,yes,38,125,dairy,yes,yes,/img/product_107.jpg
108,32,Product 108,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",35.24,unit,Winter,yes,15,206,none,yes,yes,/img/product_108.jpg
109,97,Product 109,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",16.7,pack,Summer,yes,5,281,none,yes,no,/img/product_109.jpg
110,74,Product 110,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",18.53,pack,All,no,14,54,none,yes,yes,/img/product_110.jpg
111,117,Product 111,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,30.09,pack,Autumn,yes,16,151,none,yes,no,/img/product_111.jpg
112,8,Product 112,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,39.28,unit,All,yes,48,210,nuts,yes,yes,/img/product_112.jpg
113,32,Product 113,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",25.5,pack,All,yes,34,465,none,no,no,/img/product_113.jpg
114,158,Product 114,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",7.9,box,All,yes,49,251,none,yes,yes,/img/product_114.jpg
115,74,Product 115,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",2.17,kg,Winter,no,41,374,dairy,no,no,/img/product_115.jpg
116,153,Product 116,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",5.5,litre,Summer,no,6,168,none,yes,yes,/img/product_116.jpg
117,118,Product 117,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",27.51,kg,Autumn,no,47,498,gluten,yes,yes,/img/product_117.jpg
118,123,Product 118,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",5.68,pack,All,yes,20,351,gluten,yes,yes,/img/product_118.jpg
119,6,Product 119,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",35.83,pack,Autumn,no,11,200,gluten,no,yes,/img/product_119.jpg
120,8,Product 120,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,38.91,pack,Autumn,yes,17,374,none,no,no,/img/product_120.jpg
121,13,Product 121,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",26.27,litre,Summer,no,11,140,none,yes,yes,/img/product_121.jpg
122,6,Product 122,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",37.43,kg,Summer,yes,31,196,dairy,yes,yes,/img/product_122.jpg
123,9,Product 123,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",46.66,pack,Summer,no,16,223,nuts,no,yes,/img/product_123.jpg
124,32,Product 124,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",29.22,kg,Summer,yes,34,33,dairy,yes,no,/img/product_124.jpg
125,97,Product 125,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,43.5,kg,All,no,1,198,gluten,no,no,/img/product_125.jpg
126,84,Product 126,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",37.37,box,All,no,50,407,gluten,yes,yes,/img/product_126.jpg
127,119,Product 127,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",1.81,unit,All,no,41,439,none,no,yes,/img/product_127.jpg
128,117,Product 128,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,38.31,kg,Summer,yes,27,261,none,yes,no,/img/product_128.jpg
129,82,Product 129,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",6.01,pack,Autumn,no,48,53,none,yes,no,/img/product_129.jpg
130,158,Product 130,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",5.13,pack,Summer,yes,19,143,nuts,no,no,/img/product_130.jpg
131,90,Product 131,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",16.93,kg,Summer,yes,50,404,none,yes,yes,/img/product_131.jpg
132,130,Product 132,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,9.47,pack,Spring,no,50,116,dairy,no,no,/img/product_132.jpg
133,32,Product 133,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",14.35,unit,Autumn,yes,14,437,nuts,yes,yes,/img/product_133.jpg
134,111,Product 134,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",35.99,litre,Spring,no,17,429,gluten,yes,no,/img/product_134.jpg
135,154,Product 135,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",42.95,unit,Spring,no,7,421,gluten,yes,yes,/img/product_135.jpg
136,82,Product 136,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",4.49,unit,Winter,no,44,332,none,no,yes,/img/product_136.jpg
137,16,Product 137,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",2.56,pack,Summer,yes,22,72,none,no,yes,/img/product_137.jpg
138,158,Product 138,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",9.65,pack,Winter,yes,25,359,dairy,yes,no,/img/product_138.jpg
139,64,Product 139,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,11.91,box,Winter,yes,3,324,gluten,no,no,/img/product_139.jpg
140,154,Product 140,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",21.48,kg,Spring,no,25,80,dairy,yes,yes,/img/product_140.jpg
141,153,Product 141,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",32.09,pack,Autumn,no,35,410,dairy,no,no,/img/product_141.jpg
142,64,Product 142,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",20.34,box,All,yes,2,468,nuts,yes,no,/img/product_142.jpg
143,162,Product 143,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",27.18,unit,Spring,yes,43,133,nuts,yes,yes,/img/product_143.jpg
144,117,Product 144,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,29.42,unit,Summer,yes,38,172,nuts,yes,no,/img/product_144.jpg
145,158,Product 145,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",47.46,litre,Summer,no,35,168,gluten,no,yes,/img/product_145.jpg
146,82,Product 146,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",5.88,unit,Spring,no,1,179,gluten,yes,no,/img/product_146.jpg
147,99,Product 147,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",36.27,kg,Summer,yes,50,66,nuts,yes,no,/img/product_147.jpg
148,191,Product 148,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",35.67,litre,Spring,no,20,175,gluten,yes,no,/img/product_148.jpg
149,142,Product 149,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,39.9,unit,All,no,15,350,gluten,no,no,/img/product_149.jpg
150,91,Product 150,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",37.1,unit,Spring,no,50,300,none,yes,no,/img/product_150.jpg
151,172,Product 151,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",46.17,litre,Spring,no,10,179,none,yes,no,/img/product_151.jpg
152,48,Product 152,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",49.15,box,Winter,yes,17,117,gluten,yes,no,/img/product_152.jpg
153,29,Product 153,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",13.95,kg,Winter,no,47,224,gluten,no,no,/img/product_153.jpg
154,111,Product 154,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",44.27,pack,Spring,no,37,343,gluten,yes,no,/img/product_154.jpg
155,9,Product 155,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,5.07,kg,Autumn,no,7,47,nuts,yes,no,/img/product_155.jpg
156,16,Product 156,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",9.3,kg,Autumn,no,46,25,dairy,yes,no,/img/product_156.jpg
157,29,Product 157,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,9.12,unit,Summer,no,45,293,nuts,no,no,/img/product_157.jpg
158,13,Product 158,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",13.02,litre,All,no,10,37,nuts,yes,no,/img/product_158.jpg
159,191,Product 159,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",5.75,pack,Summer,yes,2,115,gluten,no,yes,/img/product_159.jpg
160,32,Product 160,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,24.47,pack,Winter,no,43,145,none,no,yes,/img/product_160.jpg
161,117,Product 161,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,19.49,unit,Winter,yes,17,235,dairy,no,yes,/img/product_161.jpg
162,158,Product 162,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",42.1,unit,Spring,yes,43,186,dairy,yes,yes,/img/product_162.jpg
163,150,Product 163,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",42.28,litre,Winter,yes,31,163,none,no,yes,/img/product_163.jpg
164,150,Product 164,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",25.85,litre,Summer,yes,49,239,gluten,yes,yes,/img/product_164.jpg
165,34,Product 165,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",40.71,pack,Spring,no,13,431,gluten,no,no,/img/product_165.jpg
166,16,Product 166,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",45.67,pack,All,no,36,176,nuts,no,yes,/img/product_166.jpg
